pkt_rate,byte_rate,flow_dur,src_ip_ent,dst_ip_ent,label
127864.81340441736,8439134.044173649,2.626,0,0,0
171895.68207871608,7521693225.066871,2.617,0,0,0
123542.38492980273,8153819.441976187,5.627,0,0,0
175956.3901744393,7699309113.919544,5.618,0,0,0
122216.13164909028,8066279.058987137,8.629,0,0,0
176988.28306264503,7744489109.280744,8.62,0,0,0
121037.05614306594,7988456.366606482,11.631,0,0,0
176667.95732231974,7730726692.996042,11.622,0,0,0
121420.7217058502,8013776.107162384,14.632,0,0,0
178233.05751213842,7799191208.370376,14.623,0,0,0
121056.42508789837,7989731.0876715435,17.634,0,0,0
178176.73758865247,7796682030.184397,17.625,0,0,0
121231.05252956,8001255.475867417,20.636,0,0,0
178901.58530081934,7828361872.206332,20.627,0,0,0
121045.18339890848,7988987.3503405675,23.637,0,0,0
178283.64652107668,7801428450.313188,23.628,0,0,0
121134.87743533916,7994906.56556177,26.639,0,0,0
178619.001126549,7816154638.678183,26.63,0,0,0
121154.17833406432,7996179.953442867,29.641,0,0,0
179111.63606911447,7838335419.681425,29.632,0,0,0
121237.02591752955,8001647.50934379,32.642,0,0,0
179502.9264854595,7855580589.525939,32.633,0,0,0
121218.4939961845,8000424.0825945465,35.644,0,0,0
179672.42879191806,7862983097.572612,35.635,0,0,0
120927.5733581742,7981223.050250996,38.646,0,0,0
178967.93229287988,7832675480.497968,38.637,0,0,0
120502.97733384556,7953199.481367652,41.648,0,0,0
178215.5191046855,7799717895.530632,41.639,0,0,0
119950.95184770437,7916765.867861142,44.65,0,0,0
177353.37470038753,7761968387.715329,44.641,0,0,0
119771.94602421774,7904951.29168328,47.651,0,0,0
177062.63381050332,7749160108.139876,47.642,0,0,0
119946.45818526416,7916468.451393824,50.652,0,0,0
177468.61362873449,7766850396.264044,50.643,0,0,0
120023.76381563007,7921570.499319702,53.653,0,0,0
177711.952874506,7777425028.931475,53.644,0,0,0
120070.93938645108,7924683.976418258,56.654,0,0,0
177859.1579133198,7783803991.2437105,56.645,0,0,0
120151.28402842967,7929986.62330696,59.656,0,0,0
178075.2929736617,7793202414.035912,59.647,0,0,0
115252.53363550761,7606669.007453278,62.657,0,0,0
170824.7829140595,7475884369.844209,62.648,0,0,0
109983.06401254967,7258883.930611188,65.659,0,0,0
163013.41964965727,7134032048.7738,65.65,0,0,0
105175.9102825517,6941611.709874745,68.66,0,0,0
155887.47432666676,6822175991.638869,68.651,0,0,0
100771.38192322184,6650912.769846918,71.661,0,0,0
149358.4407971864,6536442862.753307,71.652,0,0,0
96719.63355343344,6383497.314600271,74.663,0,0,0
143352.41246282854,6273598253.3019,74.654,0,0,0
92981.11118264339,6136754.780145496,77.665,0,0,0
137810.74224786236,6031075564.051715,77.656,0,0,0
89520.84495518613,5908377.1554662995,80.667,0,0,0
132681.58149222643,5806605717.994495,80.658,0,0,0
86309.91537983458,5696455.753693168,83.668,0,0,0
127922.05261836741,5598312243.775326,83.659,0,0,0
83320.38767739703,5499146.878966194,86.67,0,0,0
123490.7397791394,5404382640.426489,86.661,0,0,0
80531.02417700063,5315048.844678383,89.672,0,0,0
119356.15582793349,5223438921.316485,89.663,0,0,0
77924.05473066299,5142988.820787293,92.672,0,0,0
115491.95471763272,5054328092.140337,92.663,0,0,0
75479.0016096327,4981615.27687773,95.674,0,0,0
111867.77818428892,4895721570.083102,95.665,0,0,0
73182.71920223763,4830060.602375451,98.676,0,0,0
108464.13694548329,4746766436.620147,98.667,0,0,0
71022.03033104507,4687455.103365527,101.678,0,0,0
105261.49563780504,4606607756.562964,101.669,0,0,0
68985.92840970968,4553072.344978458,104.679,0,0,0
102243.53683003726,4474531422.585268,104.67,0,0,0
67062.69444005906,4426138.87315311,107.681,0,0,0
99392.88765881567,4349777137.993165,107.672,0,0,0
65243.78630864721,4306090.908269563,110.683,0,0,0
96696.88454379528,4231790700.634295,110.674,0,0,0
63520.93943792057,4192382.9880811013,113.685,0,0,0
94143.27562546184,4120035926.686372,113.676,0,0,0
61887.2701095247,4084560.787069571,116.686,0,0,0
91721.85606417716,4014066217.0093503,116.677,0,0,0
60335.02105474233,3982112.3253793195,119.688,0,0,0
89421.12651342341,3913378320.3569546,119.679,0,0,0
58858.73339310457,3884677.3168147365,122.69,0,0,0
87232.99451422796,3817618082.685991,122.681,0,0,0
57453.421486025254,3791926.7091518086,125.691,0,0,0
85150.069222323,3726462055.0436816,125.682,0,0,0
56113.65119820968,3703501.8493768065,128.692,0,0,0
83164.29520604898,3639557703.830343,128.683,0,0,0
54834.52549091075,3619079.5328564704,131.694,0,0,0
81268.41325891331,3556587341.018339,131.685,0,0,0
53612.41610738255,3538420.2945892974,134.696,0,0,0
79457.04485213866,3477315583.552978,134.687,0,0,0
52443.59395198187,3461278.014204999,137.698,0,0,0
77724.66210082141,3401500512.0379987,137.689,0,0,0
51324.64818763327,3387427.576403696,140.7,0,0,0
76066.20892594408,3328920854.937416,140.691,0,0,0
50252.80269448369,3316685.7572320304,143.701,0,0,0
74477.57008044985,3259396514.781616,143.692,0,0,0
49224.809477716735,3248838.1889817454,146.702,0,0,0
72953.93099875249,3192716789.499158,146.693,0,0,0
48237.386860826286,3183668.2809525398,149.705,0,0,0
71490.42726592561,3128668795.438756,149.696,0,0,0
47289.41888334447,3121102.3797362256,152.706,0,0,0
70085.40442837776,3067180127.9789386,152.697,0,0,0
46377.694145451744,3060928.5328949057,155.708,0,0,0
68734.10233848644,3008042466.566901,155.699,0,0,0
45500.459958414714,3003031.062944994,158.71,0,0,0
67433.92291163887,2951142110.0182104,158.701,0,0,0
44655.79548827546,2947283.1948154746,161.712,0,0,0
66182.01888647706,2896354452.3107176,161.703,0,0,0
43841.91993394611,2893567.395606931,164.714,0,0,0
64975.750584378125,2843563971.9619923,164.705,0,0,0
43057.43672301225,2841791.4915183494,167.715,0,0,0
63813.047833708995,2792680071.088691,167.706,0,0,0
4.048582995951417,396.7611336032389,0.247,0,0,0
0.0,0.0,0.245,0,0,0
42300.28643896038,2791819.5610279,170.717,0,0,0
62690.85807343534,2743569159.043513,170.708,0,0,0
0.9233610341643582,90.4893813481071,3.249,0,0,0
0.6159531875577456,60.36341238065907,3.247,0,0,0
41569.543743308124,2743590.531781393,173.718,0,0,0
61607.809612628014,2696171205.878797,173.709,0,0,0
1.12,100.8,6.25,0,0,0
0.9603072983354674,85.1472471190781,6.248,0,0,0
40863.38841104572,2696984.268899955,176.72,0,0,0
60561.20445246759,2650368137.8182454,176.711,0,0,0
1.0808473843493298,99.87029831387807,9.252,0,0,0
0.972972972972973,89.29729729729729,9.25,0,0,0
40181.04728996611,2651949.7443259275,179.721,0,0,0
59549.89650106838,2606109797.9099894,179.712,0,0,0
1.0609646617154982,99.40422753611361,12.253,0,0,0
0.9795118765815036,91.42110848094033,12.251,0,0,0
39521.11951489147,2608394.500935848,182.722,0,0,0
58571.80934033156,2563305314.9037013,182.713,0,0,0
1.0489052051920809,99.12154189065164,15.254,0,0,0
0.9834775767112509,92.70915289798059,15.252,0,0,0
38882.09987885314,2566219.1950464398,185.725,0,0,0
57624.71192573607,2521857050.5610714,185.716,0,0,0
1.0406967190666592,98.92096182286245,18.257,0,0,0
0.9860312243221035,93.56340728567517,18.255,0,0,0
38263.82162500133,2525412.8207030296,188.726,0,0,0
56708.35695777275,2481754182.198742,188.717,0,0,0
1.0349045065387148,98.7863392605137,21.258,0,0,0
0.9879563417388032,94.1851712457659,21.256,0,0,0
37664.70207794375,2485870.9213051824,191.728,0,0,0
55820.3986042072,2442894048.070353,191.719,0,0,0
1.030502885408079,98.68095630667766,24.26,0,0,0
0.9893643334157805,94.64918789677633,24.258,0,0,0
37083.86440782413,2447535.626068782,194.731,0,0,0
54959.53718634771,2405219769.7332606,194.722,0,0,0
1.0270329750944502,98.59516560906722,27.263,0,0,0
0.9904258831297458,95.00751990022377,27.261,0,0,0
36521.03857746849,2410389.1125361603,197.732,0,0,0
54125.37236436833,2368713826.929593,197.723,0,0,0
1.0243193232883954,98.53291038858049,30.264,0,0,0
0.9913422774436587,95.30103760491706,30.262,0,0,0
35974.86225552223,2374341.4668167825,200.734,0,0,0
53315.884917175244,2333287851.548138,200.725,0,0,0
1.0220645704322733,98.4789274334155,33.266,0,0,0
0.992063492063492,95.53872053872053,33.264,0,0,0
35444.78148191778,2339356.127537598,203.736,0,0,0
52530.25372189253,2298905908.4068384,203.727,0,0,0
1.0477555972206904,99.59192676739825,36.268,0,0,0
1.020239342634975,96.89516351403519,36.266,0,0,0
34930.09509620873,2305386.8180982694,206.738,0,0,0
51767.43949808687,2265522514.993058,206.729,0,0,0
1.0440539852304558,99.46524064171122,39.27,0,0,0
1.0186151926455984,96.97216633986096,39.269,0,0,0
